tool,provider,algorithm_id,display_name,group,detection_method
Python,numpy,numpy.ubyte.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.ubyte.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.ubyte.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.ubyte.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.to_device,ubyte.to_device,NumPy General,class_methods
Python,numpy,numpy.ubyte.tobytes,ubyte.tobytes,NumPy General,class_methods
Python,numpy,numpy.ubyte.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.ubyte.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.ubyte.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ufunc.accumulate,"accumulate(array, axis=0, dtype=None, out=None)",NumPy General,class_methods
Python,numpy,numpy.ufunc.at,"at(a, indices, b=None, /)",NumPy General,class_methods
Python,numpy,numpy.ufunc.outer,"outer(A, B, /, **kwargs)",NumPy General,class_methods
Python,numpy,numpy.ufunc.reduce,"reduce(array, axis=0, dtype=None, out=None, keepdims=False, initial=<no value>, where=True)",NumPy General,class_methods
Python,numpy,numpy.ufunc.reduceat,"reduceat(array, indices, axis=0, dtype=None, out=None)",NumPy General,class_methods
Python,numpy,numpy.ufunc.resolve_dtypes,"resolve_dtypes(dtypes, *, signature=None, casting=None, reduction=False)",NumPy General,class_methods
Python,numpy,numpy.uint.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.bit_count,uint64.bit_count() -> int,NumPy General,class_methods
Python,numpy,numpy.uint.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.conj,uint.conj,NumPy General,class_methods
Python,numpy,numpy.uint.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.is_integer,integer.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.uint.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.uint.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.to_device,uint.to_device,NumPy General,class_methods
Python,numpy,numpy.uint.tobytes,uint.tobytes,NumPy General,class_methods
Python,numpy,numpy.uint.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.uint.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.uint.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint16.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint16.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.uint16.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
